Year,Funding Approved
2019,2808085.89
2018,2599099.67
2017,2529516.26
2016,2270593.79
2015,2188409.36
2014,2506814.46
2013,2352353.55
2012,2365585.71
2011,1827450
2010,965315.14
2009,705391.6
2008,630862.9
2007,497062.69
2006,446251.45
2005,361457.66
2004,270223.65
2003,223636.75
2002,218431.1
2001,141485.3
